          pH	          Na	           K	          Ca	          Mg	         NO3	          Cl	         SO4	        HCO3	          sc	
  7.0000e+00	  1.0150e-02	  1.3009e-03	  4.9035e-04	  5.5040e-04	  4.9236e-03	  1.7313e-03	  1.7012e-03	  4.4732e-03	  3.0247e+03	
  6.8584e+00	  1.0150e-02	  3.3010e-03	  5.1155e-04	  5.4996e-04	  4.9236e-03	  1.7313e-03	  2.6801e-03	  4.4733e-03	  3.5090e+03	
  6.8557e+00	  1.0150e-02	  5.3010e-03	  5.2696e-04	  5.4999e-04	  4.9236e-03	  1.7313e-03	  3.6779e-03	  4.4733e-03	  4.0065e+03	
  6.8528e+00	  1.0150e-02	  7.3010e-03	  5.3948e-04	  5.5002e-04	  4.9236e-03	  1.7313e-03	  4.6763e-03	  4.4733e-03	  4.4971e+03	
  6.8500e+00	  1.0150e-02	  9.3010e-03	  5.4979e-04	  5.5006e-04	  4.9236e-03	  1.7313e-03	  5.6749e-03	  4.4733e-03	  4.9811e+03	
  6.8473e+00	  1.0150e-02	  1.1301e-02	  5.5840e-04	  5.5009e-04	  4.9236e-03	  1.7313e-03	  6.6738e-03	  4.4733e-03	  5.4588e+03	
  6.8447e+00	  1.0150e-02	  1.3301e-02	  5.6566e-04	  5.5012e-04	  4.9236e-03	  1.7313e-03	  7.6729e-03	  4.4733e-03	  5.9306e+03	
  6.8422e+00	  1.0150e-02	  1.5301e-02	  5.7185e-04	  5.5014e-04	  4.9236e-03	  1.7313e-03	  8.6721e-03	  4.4733e-03	  6.3968e+03	
  6.8398e+00	  1.0150e-02	  1.7301e-02	  5.7718e-04	  5.5017e-04	  4.9236e-03	  1.7313e-03	  9.6714e-03	  4.4733e-03	  6.8577e+03	
  6.8375e+00	  1.0150e-02	  1.9301e-02	  5.8180e-04	  5.5019e-04	  4.9236e-03	  1.7313e-03	  1.0671e-02	  4.4733e-03	  7.3136e+03	
  6.8353e+00	  1.0150e-02	  2.1301e-02	  5.8584e-04	  5.5021e-04	  4.9236e-03	  1.7313e-03	  1.1670e-02	  4.4733e-03	  7.7646e+03	
  6.8332e+00	  1.0150e-02	  2.3301e-02	  5.8939e-04	  5.5023e-04	  4.9236e-03	  1.7313e-03	  1.2670e-02	  4.4733e-03	  8.2111e+03	
  6.8312e+00	  1.0150e-02	  2.5301e-02	  5.9254e-04	  5.5025e-04	  4.9236e-03	  1.7313e-03	  1.3669e-02	  4.4733e-03	  8.6532e+03	
  6.8293e+00	  1.0150e-02	  2.7301e-02	  5.9534e-04	  5.5027e-04	  4.9236e-03	  1.7313e-03	  1.4669e-02	  4.4733e-03	  9.0912e+03	
  6.8274e+00	  1.0150e-02	  2.9301e-02	  5.9785e-04	  5.5028e-04	  4.9236e-03	  1.7313e-03	  1.5668e-02	  4.4733e-03	  9.5252e+03	
  6.8256e+00	  1.0150e-02	  3.1301e-02	  6.0010e-04	  5.5030e-04	  4.9236e-03	  1.7313e-03	  1.6668e-02	  4.4733e-03	  9.9554e+03	
  6.8239e+00	  1.0150e-02	  3.3301e-02	  6.0214e-04	  5.5031e-04	  4.9236e-03	  1.7313e-03	  1.7667e-02	  4.4733e-03	  1.0382e+04	
  6.8222e+00	  1.0150e-02	  3.5301e-02	  6.0399e-04	  5.5032e-04	  4.9236e-03	  1.7313e-03	  1.8667e-02	  4.4733e-03	  1.0805e+04	
  6.8206e+00	  1.0150e-02	  3.7301e-02	  6.0567e-04	  5.5034e-04	  4.9236e-03	  1.7313e-03	  1.9667e-02	  4.4733e-03	  1.1224e+04	
  6.8190e+00	  1.0150e-02	  3.9301e-02	  6.0721e-04	  5.5035e-04	  4.9236e-03	  1.7313e-03	  2.0666e-02	  4.4733e-03	  1.1641e+04	
  6.8175e+00	  1.0150e-02	  4.1301e-02	  6.0862e-04	  5.5036e-04	  4.9236e-03	  1.7313e-03	  2.1666e-02	  4.4733e-03	  1.2054e+04	
  6.8160e+00	  1.0150e-02	  4.3301e-02	  6.0991e-04	  5.5037e-04	  4.9236e-03	  1.7313e-03	  2.2666e-02	  4.4733e-03	  1.2464e+04	
  6.8146e+00	  1.0150e-02	  4.5301e-02	  6.1111e-04	  5.5038e-04	  4.9236e-03	  1.7313e-03	  2.3666e-02	  4.4733e-03	  1.2871e+04	
  6.8132e+00	  1.0150e-02	  4.7301e-02	  6.1222e-04	  5.5039e-04	  4.9236e-03	  1.7313e-03	  2.4665e-02	  4.4733e-03	  1.3276e+04	
  6.8118e+00	  1.0150e-02	  4.9301e-02	  6.1324e-04	  5.5040e-04	  4.9236e-03	  1.7313e-03	  2.5665e-02	  4.4733e-03	  1.3677e+04	
  6.8105e+00	  1.0150e-02	  5.1301e-02	  6.1420e-04	  5.5040e-04	  4.9236e-03	  1.7313e-03	  2.6665e-02	  4.4733e-03	  1.4076e+04	
  6.8092e+00	  1.0150e-02	  5.3301e-02	  6.1509e-04	  5.5041e-04	  4.9236e-03	  1.7313e-03	  2.7665e-02	  4.4733e-03	  1.4472e+04	
  6.8080e+00	  1.0150e-02	  5.5301e-02	  6.1592e-04	  5.5042e-04	  4.9236e-03	  1.7313e-03	  2.8664e-02	  4.4733e-03	  1.4866e+04	
  6.8068e+00	  1.0150e-02	  5.7301e-02	  6.1670e-04	  5.5043e-04	  4.9236e-03	  1.7313e-03	  2.9664e-02	  4.4733e-03	  1.5257e+04	
  6.8056e+00	  1.0150e-02	  5.9301e-02	  6.1743e-04	  5.5043e-04	  4.9236e-03	  1.7313e-03	  3.0664e-02	  4.4733e-03	  1.5646e+04	
  6.8044e+00	  1.0150e-02	  6.1301e-02	  6.1811e-04	  5.5044e-04	  4.9236e-03	  1.7313e-03	  3.1664e-02	  4.4733e-03	  1.6033e+04	
  6.8033e+00	  1.0150e-02	  6.3301e-02	  6.1876e-04	  5.5045e-04	  4.9236e-03	  1.7313e-03	  3.2664e-02	  4.4733e-03	  1.6417e+04	
  6.8022e+00	  1.0150e-02	  6.5301e-02	  6.1937e-04	  5.5045e-04	  4.9236e-03	  1.7313e-03	  3.3664e-02	  4.4733e-03	  1.6799e+04	
  6.8011e+00	  1.0150e-02	  6.7301e-02	  6.1994e-04	  5.5046e-04	  4.9236e-03	  1.7313e-03	  3.4663e-02	  4.4733e-03	  1.7179e+04	
  6.8000e+00	  1.0150e-02	  6.9301e-02	  6.2048e-04	  5.5046e-04	  4.9236e-03	  1.7313e-03	  3.5663e-02	  4.4733e-03	  1.7557e+04	
  6.7990e+00	  1.0150e-02	  7.1301e-02	  6.2100e-04	  5.5047e-04	  4.9236e-03	  1.7313e-03	  3.6663e-02	  4.4733e-03	  1.7932e+04	
  6.7979e+00	  1.0150e-02	  7.3301e-02	  6.2148e-04	  5.5047e-04	  4.9236e-03	  1.7313e-03	  3.7663e-02	  4.4733e-03	  1.8306e+04	
  6.7969e+00	  1.0150e-02	  7.5301e-02	  6.2195e-04	  5.5048e-04	  4.9236e-03	  1.7313e-03	  3.8663e-02	  4.4733e-03	  1.8678e+04	
  6.7959e+00	  1.0150e-02	  7.7301e-02	  6.2239e-04	  5.5048e-04	  4.9236e-03	  1.7313e-03	  3.9663e-02	  4.4733e-03	  1.9048e+04	
  6.7950e+00	  1.0150e-02	  7.9301e-02	  6.2281e-04	  5.5049e-04	  4.9236e-03	  1.7313e-03	  4.0662e-02	  4.4733e-03	  1.9416e+04	
  6.7940e+00	  1.0150e-02	  8.1301e-02	  6.2320e-04	  5.5049e-04	  4.9236e-03	  1.7313e-03	  4.1662e-02	  4.4733e-03	  1.9782e+04	
