          pH	          Na	           K	          Ca	          Mg	         NO3	          Cl	         SO4	        HCO3	          sc	
  7.0000e+00	  1.0150e-02	  1.3009e-03	  4.9035e-04	  5.5040e-04	  4.9236e-03	  1.7313e-03	  1.7012e-03	  4.4732e-03	  3.0247e+03	
  6.8592e+00	  1.0150e-02	  3.3010e-03	  5.2275e-04	  5.4996e-04	  4.9236e-03	  1.7313e-03	  2.6801e-03	  4.4733e-03	  3.5105e+03	
  6.8574e+00	  1.0150e-02	  5.3010e-03	  5.4659e-04	  5.4998e-04	  4.9236e-03	  1.7313e-03	  3.6779e-03	  4.4733e-03	  4.0090e+03	
  6.8555e+00	  1.0150e-02	  7.3010e-03	  5.6730e-04	  5.5002e-04	  4.9236e-03	  1.7313e-03	  4.6763e-03	  4.4733e-03	  4.5002e+03	
  6.8534e+00	  1.0150e-02	  9.3010e-03	  5.8547e-04	  5.5005e-04	  4.9236e-03	  1.7313e-03	  5.6750e-03	  4.4733e-03	  4.9847e+03	
  6.8513e+00	  1.0150e-02	  1.1301e-02	  6.0156e-04	  5.5008e-04	  4.9236e-03	  1.7313e-03	  6.6739e-03	  4.4733e-03	  5.4628e+03	
  6.8492e+00	  1.0150e-02	  1.3301e-02	  6.1589e-04	  5.5011e-04	  4.9236e-03	  1.7313e-03	  7.6730e-03	  4.4733e-03	  5.9348e+03	
  6.8471e+00	  1.0150e-02	  1.5301e-02	  6.2875e-04	  5.5013e-04	  4.9236e-03	  1.7313e-03	  8.6722e-03	  4.4733e-03	  6.4011e+03	
  6.8451e+00	  1.0150e-02	  1.7301e-02	  6.4033e-04	  5.5016e-04	  4.9236e-03	  1.7313e-03	  9.6715e-03	  4.4733e-03	  6.8621e+03	
  6.8431e+00	  1.0150e-02	  1.9301e-02	  6.5082e-04	  5.5018e-04	  4.9236e-03	  1.7313e-03	  1.0671e-02	  4.4733e-03	  7.3180e+03	
  6.8412e+00	  1.0150e-02	  2.1301e-02	  6.6036e-04	  5.5020e-04	  4.9236e-03	  1.7313e-03	  1.1670e-02	  4.4733e-03	  7.7690e+03	
  6.8393e+00	  1.0150e-02	  2.3301e-02	  6.6907e-04	  5.5022e-04	  4.9236e-03	  1.7313e-03	  1.2670e-02	  4.4733e-03	  8.2155e+03	
  6.8374e+00	  1.0150e-02	  2.5301e-02	  6.7704e-04	  5.5024e-04	  4.9236e-03	  1.7313e-03	  1.3669e-02	  4.4733e-03	  8.6575e+03	
  6.8356e+00	  1.0150e-02	  2.7301e-02	  6.8436e-04	  5.5025e-04	  4.9236e-03	  1.7313e-03	  1.4669e-02	  4.4733e-03	  9.0954e+03	
  6.8339e+00	  1.0150e-02	  2.9301e-02	  6.9110e-04	  5.5027e-04	  4.9236e-03	  1.7313e-03	  1.5668e-02	  4.4733e-03	  9.5293e+03	
  6.8322e+00	  1.0150e-02	  3.1301e-02	  6.9733e-04	  5.5028e-04	  4.9236e-03	  1.7313e-03	  1.6668e-02	  4.4733e-03	  9.9594e+03	
  6.8305e+00	  1.0150e-02	  3.3301e-02	  7.0310e-04	  5.5030e-04	  4.9236e-03	  1.7313e-03	  1.7668e-02	  4.4733e-03	  1.0386e+04	
  6.8289e+00	  1.0150e-02	  3.5301e-02	  7.0845e-04	  5.5031e-04	  4.9236e-03	  1.7313e-03	  1.8667e-02	  4.4733e-03	  1.0809e+04	
  6.8273e+00	  1.0150e-02	  3.7301e-02	  7.1343e-04	  5.5032e-04	  4.9236e-03	  1.7313e-03	  1.9667e-02	  4.4733e-03	  1.1228e+04	
  6.8257e+00	  1.0150e-02	  3.9301e-02	  7.1806e-04	  5.5033e-04	  4.9236e-03	  1.7313e-03	  2.0667e-02	  4.4733e-03	  1.1644e+04	
  6.8242e+00	  1.0150e-02	  4.1301e-02	  7.2239e-04	  5.5035e-04	  4.9236e-03	  1.7313e-03	  2.1666e-02	  4.4733e-03	  1.2057e+04	
  6.8228e+00	  1.0150e-02	  4.3301e-02	  7.2644e-04	  5.5036e-04	  4.9236e-03	  1.7313e-03	  2.2666e-02	  4.4733e-03	  1.2467e+04	
  6.8213e+00	  1.0150e-02	  4.5301e-02	  7.3023e-04	  5.5037e-04	  4.9236e-03	  1.7313e-03	  2.3666e-02	  4.4733e-03	  1.2874e+04	
  6.8199e+00	  1.0150e-02	  4.7301e-02	  7.3379e-04	  5.5037e-04	  4.9236e-03	  1.7313e-03	  2.4666e-02	  4.4733e-03	  1.3279e+04	
  6.8185e+00	  1.0150e-02	  4.9301e-02	  7.3714e-04	  5.5038e-04	  4.9236e-03	  1.7313e-03	  2.5665e-02	  4.4733e-03	  1.3680e+04	
  6.8172e+00	  1.0150e-02	  5.1301e-02	  7.4028e-04	  5.5039e-04	  4.9236e-03	  1.7313e-03	  2.6665e-02	  4.4733e-03	  1.4079e+04	
  6.8158e+00	  1.0150e-02	  5.3301e-02	  7.4325e-04	  5.5040e-04	  4.9236e-03	  1.7313e-03	  2.7665e-02	  4.4733e-03	  1.4475e+04	
  6.8145e+00	  1.0150e-02	  5.5301e-02	  7.4605e-04	  5.5041e-04	  4.9236e-03	  1.7313e-03	  2.8665e-02	  4.4733e-03	  1.4868e+04	
  6.8133e+00	  1.0150e-02	  5.7301e-02	  7.4869e-04	  5.5042e-04	  4.9236e-03	  1.7313e-03	  2.9664e-02	  4.4733e-03	  1.5260e+04	
  6.8120e+00	  1.0150e-02	  5.9301e-02	  7.5120e-04	  5.5042e-04	  4.9236e-03	  1.7313e-03	  3.0664e-02	  4.4733e-03	  1.5648e+04	
  6.8108e+00	  1.0150e-02	  6.1301e-02	  7.5357e-04	  5.5043e-04	  4.9236e-03	  1.7313e-03	  3.1664e-02	  4.4733e-03	  1.6035e+04	
  6.8096e+00	  1.0150e-02	  6.3301e-02	  7.5581e-04	  5.5044e-04	  4.9236e-03	  1.7313e-03	  3.2664e-02	  4.4733e-03	  1.6419e+04	
  6.8084e+00	  1.0150e-02	  6.5301e-02	  7.5795e-04	  5.5044e-04	  4.9236e-03	  1.7313e-03	  3.3664e-02	  4.4733e-03	  1.6801e+04	
  6.8073e+00	  1.0150e-02	  6.7301e-02	  7.5997e-04	  5.5045e-04	  4.9236e-03	  1.7313e-03	  3.4663e-02	  4.4733e-03	  1.7181e+04	
  6.8061e+00	  1.0150e-02	  6.9301e-02	  7.6190e-04	  5.5045e-04	  4.9236e-03	  1.7313e-03	  3.5663e-02	  4.4733e-03	  1.7558e+04	
  6.8050e+00	  1.0150e-02	  7.1301e-02	  7.6373e-04	  5.5046e-04	  4.9236e-03	  1.7313e-03	  3.6663e-02	  4.4733e-03	  1.7934e+04	
  6.8039e+00	  1.0150e-02	  7.3301e-02	  7.6548e-04	  5.5046e-04	  4.9236e-03	  1.7313e-03	  3.7663e-02	  4.4733e-03	  1.8308e+04	
  6.8029e+00	  1.0150e-02	  7.5301e-02	  7.6715e-04	  5.5047e-04	  4.9236e-03	  1.7313e-03	  3.8663e-02	  4.4733e-03	  1.8679e+04	
  6.8018e+00	  1.0150e-02	  7.7301e-02	  7.6874e-04	  5.5047e-04	  4.9236e-03	  1.7313e-03	  3.9663e-02	  4.4733e-03	  1.9049e+04	
  6.8008e+00	  1.0150e-02	  7.9301e-02	  7.7026e-04	  5.5048e-04	  4.9236e-03	  1.7313e-03	  4.0663e-02	  4.4733e-03	  1.9417e+04	
  6.7997e+00	  1.0150e-02	  8.1301e-02	  7.7172e-04	  5.5048e-04	  4.9236e-03	  1.7313e-03	  4.1662e-02	  4.4733e-03	  1.9783e+04	
