          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
      7.0361	  0.00125468	  0.0000e+00	  7.0361e+00	  1.1401e-04	  2.8002e-05	  1.8275e-04	  7.9005e-05	  5.0003e-06	  1.3301e-04	  4.0002e-06	  3.8002e-05	  9.0005e-06	  9.3397e+01	  7.8466e-01	  9.7624e-01	  9.9160e-01	  9.9999e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
      7.0361	  0.00125468	  0.0000e+00	  7.0361e+00	  1.1401e-04	  2.8002e-05	  1.8275e-04	  7.9005e-05	  5.0003e-06	  1.3301e-04	  4.0002e-06	  3.8002e-05	  9.0005e-06	  9.3397e+01	  7.8466e-01	  9.7624e-01	  9.9160e-01	  9.9999e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
      6.8429	  0.00627741	  1.0000e+00	  6.8429e+00	  3.3912e-04	  6.9709e-05	  1.1765e-03	  5.4076e-04	  4.7822e-05	  2.1403e-03	  6.6391e-04	  9.2613e-05	  2.9031e-04	  8.3592e+02	  4.2408e-01	  8.2426e-01	  9.3394e-01	  9.9944e-01	  4.5911e+00	  1.5962e+01	  1.7687e+00	  2.8526e-01	  5.8369e-01	  5.2500e-02	  5.2500e-02	  1.8569e-01	  2.3298e+01	  0.0000e+00	  0.0000e+00	  7.3588e-04	  1.3997e-03	
     6.87799	  0.00964477	  2.0000e+00	  6.8780e+00	  4.9549e-04	  8.8169e-05	  1.8542e-03	  8.6620e-04	  2.3883e-05	  3.6204e-03	  1.0696e-03	  1.1468e-04	  4.8190e-04	  1.3055e+03	  3.4721e-01	  7.5101e-01	  9.0178e-01	  9.9878e-01	  4.4743e+00	  1.6022e+01	  1.7697e+00	  1.3784e-01	  6.3251e-01	  5.3057e-02	  5.3057e-02	  3.3806e-01	  2.3146e+01	  0.0000e+00	  0.0000e+00	  8.5047e-04	  1.3832e-03	
     6.93541	   0.0125939	  3.0000e+00	  6.9354e+00	  6.4900e-04	  1.0249e-04	  2.4479e-03	  1.1565e-03	  1.3837e-05	  4.9290e-03	  1.4113e-03	  1.3058e-04	  6.6436e-04	  1.7057e+03	  3.0441e-01	  6.9831e-01	  8.7633e-01	  9.9805e-01	  4.3596e+00	  1.6082e+01	  1.7702e+00	  6.5253e-02	  6.5885e-01	  5.3651e-02	  5.3651e-02	  4.3743e-01	  2.3047e+01	  0.0000e+00	  0.0000e+00	  9.1377e-04	  1.3778e-03	
     6.99599	   0.0153049	  4.0000e+00	  6.9960e+00	  8.0441e-04	  1.1484e-04	  2.9924e-03	  1.4261e-03	  8.8047e-06	  6.1407e-03	  1.7206e-03	  1.4337e-04	  8.3935e-04	  2.0674e+03	  2.7554e-01	  6.5675e-01	  8.5470e-01	  9.9727e-01	  4.2465e+00	  1.6142e+01	  1.7705e+00	  4.2706e-02	  6.7019e-01	  5.4263e-02	  5.4263e-02	  5.0102e-01	  2.2983e+01	  0.0000e+00	  0.0000e+00	  9.5223e-04	  1.3759e-03	
     7.05449	   0.0178538	  5.0000e+00	  7.0545e+00	  9.6278e-04	  1.2602e-04	  3.5025e-03	  1.6814e-03	  6.0030e-06	  7.2876e-03	  2.0096e-03	  1.5425e-04	  1.0078e-03	  2.4032e+03	  2.5416e-01	  6.2241e-01	  8.3564e-01	  9.9646e-01	  4.1351e+00	  1.6200e+01	  1.7707e+00	  3.6979e-02	  6.7629e-01	  5.4882e-02	  5.4882e-02	  5.5223e-01	  2.2932e+01	  0.0000e+00	  0.0000e+00	  9.7701e-04	  1.3753e-03	
     7.10953	   0.0202815	  6.0000e+00	  7.1095e+00	  1.1242e-03	  1.3641e-04	  3.9866e-03	  1.9258e-03	  4.3139e-06	  8.3866e-03	  2.2844e-03	  1.6381e-04	  1.1706e-03	  2.7199e+03	  2.3742e-01	  5.9320e-01	  8.1850e-01	  9.9560e-01	  4.0253e+00	  1.6258e+01	  1.7708e+00	  3.5232e-02	  6.8092e-01	  5.5505e-02	  5.5505e-02	  6.0011e-01	  2.2884e+01	  0.0000e+00	  0.0000e+00	  9.9364e-04	  1.3749e-03	
     7.16099	   0.0226131	  7.0000e+00	  7.1610e+00	  1.2886e-03	  1.4625e-04	  4.4497e-03	  2.1615e-03	  3.2292e-06	  9.4482e-03	  2.5485e-03	  1.7238e-04	  1.3285e-03	  3.0217e+03	  2.2381e-01	  5.6784e-01	  8.0287e-01	  9.9472e-01	  3.9171e+00	  1.6314e+01	  1.7710e+00	  3.4331e-02	  6.8499e-01	  5.6132e-02	  5.6132e-02	  6.4686e-01	  2.2837e+01	  0.0000e+00	  0.0000e+00	  1.0051e-03	  1.3745e-03	
     7.20918	   0.0248652	  8.0000e+00	  7.2092e+00	  1.4558e-03	  1.5566e-04	  4.8954e-03	  2.3898e-03	  2.4961e-06	  1.0479e-02	  2.8041e-03	  1.8019e-04	  1.4820e-03	  3.3111e+03	  2.1243e-01	  5.4549e-01	  7.8848e-01	  9.9381e-01	  3.8106e+00	  1.6370e+01	  1.7712e+00	  3.3615e-02	  6.8870e-01	  5.6763e-02	  5.6763e-02	  6.9295e-01	  2.2791e+01	  0.0000e+00	  0.0000e+00	  1.0133e-03	  1.3741e-03	
     7.25449	   0.0270496	  9.0000e+00	  7.2545e+00	  1.6254e-03	  1.6474e-04	  5.3260e-03	  2.6120e-03	  1.9793e-06	  1.1484e-02	  3.0527e-03	  1.8739e-04	  1.6317e-03	  3.5901e+03	  2.0272e-01	  5.2557e-01	  7.7511e-01	  9.9287e-01	  3.7058e+00	  1.6426e+01	  1.7713e+00	  3.2951e-02	  6.9209e-01	  5.7396e-02	  5.7396e-02	  7.3844e-01	  2.2746e+01	  0.0000e+00	  0.0000e+00	  1.0193e-03	  1.3736e-03	
     7.29733	    0.029175	  1.0000e+01	  7.2973e+00	  1.7972e-03	  1.7356e-04	  5.7434e-03	  2.8287e-03	  1.6024e-06	  1.2466e-02	  3.2952e-03	  1.9409e-04	  1.7780e-03	  3.8601e+03	  1.9430e-01	  5.0764e-01	  7.6264e-01	  9.9191e-01	  3.6027e+00	  1.6480e+01	  1.7715e+00	  3.2310e-02	  6.9518e-01	  5.8032e-02	  5.8032e-02	  7.8336e-01	  2.2701e+01	  0.0000e+00	  0.0000e+00	  1.0237e-03	  1.3729e-03	
     7.30328	   0.0310657	  1.1000e+01	  7.3033e+00	  1.9654e-03	  1.8164e-04	  6.1080e-03	  3.0204e-03	  1.4953e-06	  1.3452e-02	  3.5408e-03	  1.9968e-04	  1.7310e-03	  4.1052e+03	  1.8737e-01	  4.9240e-01	  7.5167e-01	  9.9100e-01	  3.5013e+00	  1.6533e+01	  1.7717e+00	  3.1688e-02	  6.9796e-01	  5.8670e-02	  5.8670e-02	  8.2769e-01	  2.2656e+01	  0.0000e+00	  4.7034e-03	  1.0249e-03	  1.3688e-03	
     7.30488	   0.0328895	  1.2000e+01	  7.3049e+00	  2.1345e-03	  1.8949e-04	  6.4579e-03	  3.2054e-03	  1.4242e-06	  1.4422e-02	  3.7822e-03	  2.0488e-04	  1.6618e-03	  4.3416e+03	  1.8123e-01	  4.7855e-01	  7.4142e-01	  9.9008e-01	  3.4016e+00	  1.6586e+01	  1.7718e+00	  3.1082e-02	  7.0045e-01	  5.9310e-02	  5.9310e-02	  8.7144e-01	  2.2613e+01	  0.0000e+00	  9.9927e-03	  1.0257e-03	  1.3646e-03	
     7.30719	   0.0346763	  1.3000e+01	  7.3072e+00	  2.3051e-03	  1.9723e-04	  6.7996e-03	  3.3869e-03	  1.3582e-06	  1.5373e-02	  4.0188e-03	  2.0981e-04	  1.5974e-03	  4.5723e+03	  1.7569e-01	  4.6578e-01	  7.3169e-01	  9.8915e-01	  3.3037e+00	  1.6638e+01	  1.7720e+00	  3.0491e-02	  7.0263e-01	  5.9952e-02	  5.9952e-02	  9.1458e-01	  2.2569e+01	  0.0000e+00	  1.5192e-02	  1.0265e-03	  1.3607e-03	
     7.31011	   0.0364289	  1.4000e+01	  7.3101e+00	  2.4771e-03	  2.0486e-04	  7.1339e-03	  3.5653e-03	  1.2969e-06	  1.6308e-02	  4.2509e-03	  2.1452e-04	  1.5372e-03	  4.7977e+03	  1.7066e-01	  4.5394e-01	  7.2244e-01	  9.8821e-01	  3.2076e+00	  1.6688e+01	  1.7722e+00	  2.9913e-02	  7.0453e-01	  6.0596e-02	  6.0596e-02	  9.5712e-01	  2.2527e+01	  0.0000e+00	  2.0306e-02	  1.0272e-03	  1.3571e-03	
     7.31355	   0.0381496	  1.5000e+01	  7.3136e+00	  2.6503e-03	  2.1240e-04	  7.4612e-03	  3.7407e-03	  1.2396e-06	  1.7228e-02	  4.4788e-03	  2.1901e-04	  1.4807e-03	  5.0182e+03	  1.6607e-01	  4.4294e-01	  7.1363e-01	  9.8726e-01	  3.1133e+00	  1.6738e+01	  1.7723e+00	  2.9349e-02	  7.0613e-01	  6.1240e-02	  6.1240e-02	  9.9904e-01	  2.2485e+01	  0.0000e+00	  2.5336e-02	  1.0279e-03	  1.3538e-03	
     7.31746	   0.0398405	  1.6000e+01	  7.3175e+00	  2.8246e-03	  2.1985e-04	  7.7820e-03	  3.9133e-03	  1.1858e-06	  1.8132e-02	  4.7030e-03	  2.2332e-04	  1.4275e-03	  5.2342e+03	  1.6186e-01	  4.3267e-01	  7.0522e-01	  9.8630e-01	  3.0207e+00	  1.6787e+01	  1.7725e+00	  2.8798e-02	  7.0745e-01	  6.1885e-02	  6.1885e-02	  1.0403e+00	  2.2444e+01	  0.0000e+00	  3.0285e-02	  1.0285e-03	  1.3506e-03	
     7.32179	   0.0415033	  1.7000e+01	  7.3218e+00	  2.9997e-03	  2.2721e-04	  8.0967e-03	  4.0832e-03	  1.1353e-06	  1.9023e-02	  4.9236e-03	  2.2746e-04	  1.3772e-03	  5.4459e+03	  1.5797e-01	  4.2306e-01	  6.9717e-01	  9.8533e-01	  2.9300e+00	  1.6836e+01	  1.7726e+00	  2.8259e-02	  7.0849e-01	  6.2531e-02	  6.2531e-02	  1.0810e+00	  2.2403e+01	  0.0000e+00	  3.5157e-02	  1.0291e-03	  1.3477e-03	
     7.32647	   0.0431394	  1.8000e+01	  7.3265e+00	  3.1756e-03	  2.3451e-04	  8.4055e-03	  4.2506e-03	  1.0877e-06	  1.9900e-02	  5.1408e-03	  2.3144e-04	  1.3296e-03	  5.6536e+03	  1.5437e-01	  4.1404e-01	  6.8946e-01	  9.8435e-01	  2.8410e+00	  1.6883e+01	  1.7728e+00	  2.7731e-02	  7.0925e-01	  6.3177e-02	  6.3177e-02	  1.1211e+00	  2.2363e+01	  0.0000e+00	  3.9953e-02	  1.0296e-03	  1.3450e-03	
     7.33148	   0.0447501	  1.9000e+01	  7.3315e+00	  3.3521e-03	  2.4173e-04	  8.7087e-03	  4.4156e-03	  1.0427e-06	  2.0765e-02	  5.3548e-03	  2.3528e-04	  1.2844e-03	  5.8575e+03	  1.5103e-01	  4.0555e-01	  6.8207e-01	  9.8337e-01	  2.7539e+00	  1.6929e+01	  1.7729e+00	  2.7215e-02	  7.0973e-01	  6.3823e-02	  6.3823e-02	  1.1605e+00	  2.2324e+01	  0.0000e+00	  4.4674e-02	  1.0302e-03	  1.3425e-03	
     7.33678	   0.0463366	  2.0000e+01	  7.3368e+00	  3.5292e-03	  2.4889e-04	  9.0067e-03	  4.5783e-03	  1.0002e-06	  2.1618e-02	  5.5658e-03	  2.3899e-04	  1.2414e-03	  6.0577e+03	  1.4791e-01	  3.9755e-01	  6.7497e-01	  9.8238e-01	  2.6687e+00	  1.6974e+01	  1.7731e+00	  2.6709e-02	  7.0995e-01	  6.4469e-02	  6.4469e-02	  1.1992e+00	  2.2285e+01	  0.0000e+00	  4.9324e-02	  1.0307e-03	  1.3401e-03	
     7.34234	   0.0478999	  2.1000e+01	  7.3423e+00	  3.7066e-03	  2.5599e-04	  9.2996e-03	  4.7388e-03	  9.6001e-07	  2.2460e-02	  5.7738e-03	  2.4257e-04	  1.2005e-03	  6.2545e+03	  1.4499e-01	  3.9000e-01	  6.6814e-01	  9.8138e-01	  2.5852e+00	  1.7019e+01	  1.7732e+00	  2.6214e-02	  7.0990e-01	  6.5114e-02	  6.5114e-02	  1.2373e+00	  2.2247e+01	  0.0000e+00	  5.3903e-02	  1.0311e-03	  1.3378e-03	
     7.34814	   0.0494408	  2.2000e+01	  7.3481e+00	  3.8844e-03	  2.6303e-04	  9.5877e-03	  4.8971e-03	  9.2188e-07	  2.3290e-02	  5.9791e-03	  2.4604e-04	  1.1616e-03	  6.4481e+03	  1.4226e-01	  3.8284e-01	  6.6156e-01	  9.8038e-01	  2.5036e+00	  1.7062e+01	  1.7734e+00	  2.5729e-02	  7.0958e-01	  6.5758e-02	  6.5758e-02	  1.2748e+00	  2.2209e+01	  0.0000e+00	  5.8414e-02	  1.0316e-03	  1.3357e-03	
     7.35413	   0.0509602	  2.3000e+01	  7.3541e+00	  4.0624e-03	  2.7002e-04	  9.8710e-03	  5.0535e-03	  8.8569e-07	  2.4110e-02	  6.1816e-03	  2.4941e-04	  1.1244e-03	  6.6384e+03	  1.3969e-01	  3.7606e-01	  6.5523e-01	  9.7938e-01	  2.4238e+00	  1.7105e+01	  1.7735e+00	  2.5253e-02	  7.0901e-01	  6.6402e-02	  6.6402e-02	  1.3116e+00	  2.2172e+01	  0.0000e+00	  6.2857e-02	  1.0320e-03	  1.3337e-03	
     7.36032	   0.0524588	  2.4000e+01	  7.3603e+00	  4.2406e-03	  2.7695e-04	  1.0150e-02	  5.2078e-03	  8.5132e-07	  2.4919e-02	  6.3816e-03	  2.5268e-04	  1.0889e-03	  6.8257e+03	  1.3727e-01	  3.6962e-01	  6.4912e-01	  9.7837e-01	  2.3458e+00	  1.7147e+01	  1.7736e+00	  2.4787e-02	  7.0819e-01	  6.7044e-02	  6.7044e-02	  1.3478e+00	  2.2136e+01	  0.0000e+00	  6.7235e-02	  1.0324e-03	  1.3319e-03	
     7.36667	   0.0539373	  2.5000e+01	  7.3667e+00	  4.4188e-03	  2.8382e-04	  1.0424e-02	  5.3602e-03	  8.1865e-07	  2.5717e-02	  6.5790e-03	  2.5585e-04	  1.0549e-03	  7.0100e+03	  1.3498e-01	  3.6349e-01	  6.4321e-01	  9.7736e-01	  2.2697e+00	  1.7187e+01	  1.7738e+00	  2.4330e-02	  7.0713e-01	  6.7684e-02	  6.7684e-02	  1.3833e+00	  2.2101e+01	  0.0000e+00	  7.1548e-02	  1.0328e-03	  1.3301e-03	
     7.37317	   0.0553961	  2.6000e+01	  7.3732e+00	  4.5971e-03	  2.9065e-04	  1.0695e-02	  5.5107e-03	  7.8758e-07	  2.6506e-02	  6.7740e-03	  2.5894e-04	  1.0224e-03	  7.1916e+03	  1.3282e-01	  3.5766e-01	  6.3751e-01	  9.7635e-01	  2.1954e+00	  1.7227e+01	  1.7739e+00	  2.3882e-02	  7.0582e-01	  6.8322e-02	  6.8322e-02	  1.4181e+00	  2.2066e+01	  0.0000e+00	  7.5799e-02	  1.0331e-03	  1.3284e-03	
     7.37981	   0.0568361	  2.7000e+01	  7.3798e+00	  4.7753e-03	  2.9743e-04	  1.0961e-02	  5.6594e-03	  7.5800e-07	  2.7286e-02	  6.9666e-03	  2.6194e-04	  9.9124e-04	  7.3703e+03	  1.3077e-01	  3.5209e-01	  6.3200e-01	  9.7534e-01	  2.1229e+00	  1.7266e+01	  1.7740e+00	  2.3443e-02	  7.0427e-01	  6.8959e-02	  6.8959e-02	  1.4523e+00	  2.2032e+01	  0.0000e+00	  7.9989e-02	  1.0335e-03	  1.3268e-03	
     7.38657	   0.0582575	  2.8000e+01	  7.3866e+00	  4.9533e-03	  3.0415e-04	  1.1223e-02	  5.8063e-03	  7.2982e-07	  2.8056e-02	  7.1569e-03	  2.6487e-04	  9.6140e-04	  7.5464e+03	  1.2882e-01	  3.4677e-01	  6.2666e-01	  9.7432e-01	  2.0522e+00	  1.7304e+01	  1.7741e+00	  2.3013e-02	  7.0250e-01	  6.9593e-02	  6.9593e-02	  1.4859e+00	  2.1998e+01	  0.0000e+00	  8.4118e-02	  1.0338e-03	  1.3253e-03	
     7.39343	   0.0596609	  2.9000e+01	  7.3934e+00	  5.1312e-03	  3.1083e-04	  1.1482e-02	  5.9515e-03	  7.0297e-07	  2.8817e-02	  7.3449e-03	  2.6772e-04	  9.3279e-04	  7.7200e+03	  1.2697e-01	  3.4169e-01	  6.2150e-01	  9.7331e-01	  1.9833e+00	  1.7341e+01	  1.7743e+00	  2.2590e-02	  7.0050e-01	  7.0225e-02	  7.0225e-02	  1.5187e+00	  2.1965e+01	  0.0000e+00	  8.8189e-02	  1.0341e-03	  1.3239e-03	
     7.40038	   0.0610468	  3.0000e+01	  7.4004e+00	  5.3088e-03	  3.1746e-04	  1.1736e-02	  6.0950e-03	  6.7737e-07	  2.9569e-02	  7.5307e-03	  2.7051e-04	  9.0534e-04	  7.8910e+03	  1.2521e-01	  3.3683e-01	  6.1649e-01	  9.7229e-01	  1.9162e+00	  1.7377e+01	  1.7744e+00	  2.2176e-02	  6.9828e-01	  7.0853e-02	  7.0853e-02	  1.5510e+00	  2.1933e+01	  0.0000e+00	  9.2202e-02	  1.0344e-03	  1.3225e-03	
     7.40743	   0.0624155	  3.1000e+01	  7.4074e+00	  5.4861e-03	  3.2405e-04	  1.1987e-02	  6.2368e-03	  6.5295e-07	  3.0312e-02	  7.7144e-03	  2.7322e-04	  8.7899e-04	  8.0596e+03	  1.2353e-01	  3.3217e-01	  6.1164e-01	  9.7128e-01	  1.8508e+00	  1.7413e+01	  1.7745e+00	  2.1771e-02	  6.9584e-01	  7.1479e-02	  7.1479e-02	  1.5826e+00	  2.1901e+01	  0.0000e+00	  9.6158e-02	  1.0347e-03	  1.3212e-03	
     7.41454	   0.0637675	  3.2000e+01	  7.4145e+00	  5.6631e-03	  3.3059e-04	  1.2235e-02	  6.3770e-03	  6.2964e-07	  3.1047e-02	  7.8960e-03	  2.7588e-04	  8.5368e-04	  8.2258e+03	  1.2193e-01	  3.2770e-01	  6.0694e-01	  9.7026e-01	  1.7872e+00	  1.7447e+01	  1.7746e+00	  2.1373e-02	  6.9320e-01	  7.2102e-02	  7.2102e-02	  1.6135e+00	  2.1870e+01	  0.0000e+00	  1.0006e-01	  1.0350e-03	  1.3199e-03	
     7.42172	    0.065103	  3.3000e+01	  7.4217e+00	  5.8397e-03	  3.3708e-04	  1.2479e-02	  6.5156e-03	  6.0739e-07	  3.1773e-02	  8.0754e-03	  2.7847e-04	  8.2936e-04	  8.3898e+03	  1.2039e-01	  3.2341e-01	  6.0237e-01	  9.6925e-01	  1.7253e+00	  1.7480e+01	  1.7747e+00	  2.0983e-02	  6.9036e-01	  7.2721e-02	  7.2721e-02	  1.6438e+00	  2.1840e+01	  0.0000e+00	  1.0391e-01	  1.0352e-03	  1.3187e-03	
     7.42896	   0.0664225	  3.4000e+01	  7.4290e+00	  6.0158e-03	  3.4353e-04	  1.2719e-02	  6.6527e-03	  5.8613e-07	  3.2491e-02	  8.2529e-03	  2.8100e-04	  8.0598e-04	  8.5514e+03	  1.1893e-01	  3.1929e-01	  5.9793e-01	  9.6824e-01	  1.6652e+00	  1.7513e+01	  1.7748e+00	  2.0601e-02	  6.8732e-01	  7.3337e-02	  7.3337e-02	  1.6735e+00	  2.1811e+01	  0.0000e+00	  1.0770e-01	  1.0354e-03	  1.3176e-03	
     7.43625	   0.0677263	  3.5000e+01	  7.4362e+00	  6.1915e-03	  3.4994e-04	  1.2957e-02	  6.7883e-03	  5.6582e-07	  3.3201e-02	  8.4283e-03	  2.8348e-04	  7.8350e-04	  8.7109e+03	  1.1752e-01	  3.1532e-01	  5.9362e-01	  9.6723e-01	  1.6067e+00	  1.7545e+01	  1.7750e+00	  2.0226e-02	  6.8410e-01	  7.3949e-02	  7.3949e-02	  1.7025e+00	  2.1781e+01	  0.0000e+00	  1.1144e-01	  1.0357e-03	  1.3165e-03	
     7.44358	   0.0690146	  3.6000e+01	  7.4436e+00	  6.3666e-03	  3.5630e-04	  1.3191e-02	  6.9223e-03	  5.4640e-07	  3.3903e-02	  8.6018e-03	  2.8591e-04	  7.6188e-04	  8.8682e+03	  1.1617e-01	  3.1151e-01	  5.8943e-01	  9.6622e-01	  1.5499e+00	  1.7575e+01	  1.7751e+00	  1.9859e-02	  6.8069e-01	  7.4558e-02	  7.4558e-02	  1.7309e+00	  2.1753e+01	  0.0000e+00	  1.1514e-01	  1.0359e-03	  1.3155e-03	
     7.45094	   0.0702878	  3.7000e+01	  7.4509e+00	  6.5413e-03	  3.6261e-04	  1.3421e-02	  7.0549e-03	  5.2783e-07	  3.4597e-02	  8.7734e-03	  2.8828e-04	  7.4106e-04	  9.0234e+03	  1.1488e-01	  3.0784e-01	  5.8536e-01	  9.6522e-01	  1.4948e+00	  1.7605e+01	  1.7752e+00	  1.9500e-02	  6.7710e-01	  7.5162e-02	  7.5162e-02	  1.7587e+00	  2.1725e+01	  0.0000e+00	  1.1878e-01	  1.0361e-03	  1.3145e-03	
     7.45834	   0.0715461	  3.8000e+01	  7.4583e+00	  6.7153e-03	  3.6889e-04	  1.3649e-02	  7.1860e-03	  5.1007e-07	  3.5283e-02	  8.9431e-03	  2.9061e-04	  7.2103e-04	  9.1766e+03	  1.1364e-01	  3.0430e-01	  5.8140e-01	  9.6422e-01	  1.4413e+00	  1.7635e+01	  1.7753e+00	  1.9148e-02	  6.7335e-01	  7.5761e-02	  7.5761e-02	  1.7859e+00	  2.1698e+01	  0.0000e+00	  1.2237e-01	  1.0363e-03	  1.3135e-03	
     7.46576	   0.0727898	  3.9000e+01	  7.4658e+00	  6.8887e-03	  3.7512e-04	  1.3874e-02	  7.3157e-03	  4.9307e-07	  3.5962e-02	  9.1109e-03	  2.9289e-04	  7.0173e-04	  9.3278e+03	  1.1244e-01	  3.0088e-01	  5.7754e-01	  9.6322e-01	  1.3894e+00	  1.7663e+01	  1.7754e+00	  1.8804e-02	  6.6943e-01	  7.6357e-02	  7.6357e-02	  1.8124e+00	  2.1672e+01	  0.0000e+00	  1.2592e-01	  1.0365e-03	  1.3126e-03	
     7.47319	   0.0740191	  4.0000e+01	  7.4732e+00	  7.0615e-03	  3.8130e-04	  1.4096e-02	  7.4440e-03	  4.7680e-07	  3.6633e-02	  9.2769e-03	  2.9512e-04	  6.8314e-04	  9.4769e+03	  1.1129e-01	  2.9759e-01	  5.7379e-01	  9.6222e-01	  1.3390e+00	  1.7690e+01	  1.7755e+00	  1.8466e-02	  6.6535e-01	  7.6947e-02	  7.6947e-02	  1.8384e+00	  2.1646e+01	  0.0000e+00	  1.2941e-01	  1.0367e-03	  1.3117e-03	
     7.48065	   0.0752344	  4.1000e+01	  7.4806e+00	  7.2336e-03	  3.8745e-04	  1.4315e-02	  7.5709e-03	  4.6122e-07	  3.7297e-02	  9.4411e-03	  2.9731e-04	  6.6522e-04	  9.6242e+03	  1.1019e-01	  2.9441e-01	  5.7013e-01	  9.6123e-01	  1.2903e+00	  1.7717e+01	  1.7756e+00	  1.8136e-02	  6.6112e-01	  7.7533e-02	  7.7533e-02	  1.8638e+00	  2.1620e+01	  0.0000e+00	  1.3287e-01	  1.0369e-03	  1.3108e-03	
     7.48811	   0.0764357	  4.2000e+01	  7.4881e+00	  7.4050e-03	  3.9355e-04	  1.4531e-02	  7.6965e-03	  4.4629e-07	  3.7954e-02	  9.6035e-03	  2.9946e-04	  6.4794e-04	  9.7696e+03	  1.0912e-01	  2.9133e-01	  5.6657e-01	  9.6024e-01	  1.2430e+00	  1.7743e+01	  1.7757e+00	  1.7813e-02	  6.5675e-01	  7.8115e-02	  7.8115e-02	  1.8886e+00	  2.1595e+01	  0.0000e+00	  1.3627e-01	  1.0370e-03	  1.3100e-03	
     7.49558	   0.0776234	  4.3000e+01	  7.4956e+00	  7.5757e-03	  3.9961e-04	  1.4744e-02	  7.8207e-03	  4.3199e-07	  3.8604e-02	  9.7642e-03	  3.0157e-04	  6.3129e-04	  9.9131e+03	  1.0809e-01	  2.8836e-01	  5.6310e-01	  9.5925e-01	  1.1973e+00	  1.7768e+01	  1.7758e+00	  1.7497e-02	  6.5224e-01	  7.8691e-02	  7.8691e-02	  1.9128e+00	  2.1571e+01	  0.0000e+00	  1.3964e-01	  1.0372e-03	  1.3092e-03	
     7.50306	   0.0787977	  4.4000e+01	  7.5031e+00	  7.7457e-03	  4.0562e-04	  1.4955e-02	  7.9436e-03	  4.1828e-07	  3.9246e-02	  9.9231e-03	  3.0364e-04	  6.1522e-04	  1.0055e+04	  1.0709e-01	  2.8549e-01	  5.5972e-01	  9.5827e-01	  1.1530e+00	  1.7792e+01	  1.7759e+00	  1.7188e-02	  6.4760e-01	  7.9262e-02	  7.9262e-02	  1.9364e+00	  2.1548e+01	  0.0000e+00	  1.4296e-01	  1.0373e-03	  1.3084e-03	
     7.51053	   0.0799587	  4.5000e+01	  7.5105e+00	  7.9149e-03	  4.1160e-04	  1.5162e-02	  8.0652e-03	  4.0513e-07	  3.9882e-02	  1.0080e-02	  3.0567e-04	  5.9971e-04	  1.0195e+04	  1.0613e-01	  2.8270e-01	  5.5641e-01	  9.5729e-01	  1.1102e+00	  1.7816e+01	  1.7760e+00	  1.6886e-02	  6.4284e-01	  7.9827e-02	  7.9827e-02	  1.9595e+00	  2.1524e+01	  0.0000e+00	  1.4623e-01	  1.0375e-03	  1.3077e-03	
       7.518	   0.0811067	  4.6000e+01	  7.5180e+00	  8.0833e-03	  4.1753e-04	  1.5367e-02	  8.1855e-03	  3.9252e-07	  4.0511e-02	  1.0236e-02	  3.0767e-04	  5.8475e-04	  1.0333e+04	  1.0520e-01	  2.8001e-01	  5.5319e-01	  9.5632e-01	  1.0688e+00	  1.7839e+01	  1.7761e+00	  1.6591e-02	  6.3796e-01	  8.0388e-02	  8.0388e-02	  1.9821e+00	  2.1502e+01	  0.0000e+00	  1.4947e-01	  1.0376e-03	  1.3069e-03	
     7.52547	   0.0822418	  4.7000e+01	  7.5255e+00	  8.2509e-03	  4.2342e-04	  1.5570e-02	  8.3045e-03	  3.8042e-07	  4.1133e-02	  1.0390e-02	  3.0963e-04	  5.7030e-04	  1.0469e+04	  1.0431e-01	  2.7740e-01	  5.5005e-01	  9.5535e-01	  1.0287e+00	  1.7861e+01	  1.7761e+00	  1.6303e-02	  6.3296e-01	  8.0942e-02	  8.0942e-02	  2.0041e+00	  2.1480e+01	  0.0000e+00	  1.5266e-01	  1.0377e-03	  1.3062e-03	
     7.53292	   0.0833643	  4.8000e+01	  7.5329e+00	  8.4176e-03	  4.2927e-04	  1.5770e-02	  8.4224e-03	  3.6880e-07	  4.1748e-02	  1.0542e-02	  3.1156e-04	  5.5634e-04	  1.0604e+04	  1.0344e-01	  2.7487e-01	  5.4698e-01	  9.5438e-01	  9.9002e-01	  1.7882e+01	  1.7762e+00	  1.6021e-02	  6.2786e-01	  8.1492e-02	  8.1492e-02	  2.0256e+00	  2.1458e+01	  0.0000e+00	  1.5582e-01	  1.0379e-03	  1.3056e-03	
